race_id,date,jcd,venue,race_no,waku,reg_no,player_name,branch,age,grade,motor_no,boat_no,rank,result_time,course,st,payout,weather
202301011607,2023-01-01,16,児島,7,2,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 4 - 6 ¥670 1 3連複 1 = 4 = 6 ¥270 1 2連単 1 - 4 ¥370 1 2連複 1 = 4 ¥250 1 拡連複 1 = 4 ¥130 2 1 = 6 ¥100 1 4 = 6 ¥160 3 単勝 1 ¥140 複勝 1 ¥100 4 ¥110,水面気象情報 気温 10.0℃ 晴 風速 3m 水温 10.0℃ 波高 3cm スタンド
202301011607,2023-01-01,16,児島,7,3,1,1,,,,4,6,,,,,勝式 組番 払戻金 人気 3連単 1 - 4 - 6 ¥670 1 3連複 1 = 4 = 6 ¥270 1 2連単 1 - 4 ¥370 1 2連複 1 = 4 ¥250 1 拡連複 1 = 4 ¥130 2 1 = 6 ¥100 1 4 = 6 ¥160 3 単勝 1 ¥140 複勝 1 ¥100 4 ¥110,水面気象情報 気温 10.0℃ 晴 風速 3m 水温 10.0℃ 波高 3cm スタンド
202301011607,2023-01-01,16,児島,7,4,1,1,,,,2,6,,,,,勝式 組番 払戻金 人気 3連単 1 - 4 - 6 ¥670 1 3連複 1 = 4 = 6 ¥270 1 2連単 1 - 4 ¥370 1 2連複 1 = 4 ¥250 1 拡連複 1 = 4 ¥130 2 1 = 6 ¥100 1 4 = 6 ¥160 3 単勝 1 ¥140 複勝 1 ¥100 4 ¥110,水面気象情報 気温 10.0℃ 晴 風速 3m 水温 10.0℃ 波高 3cm スタンド
202301011607,2023-01-01,16,児島,7,5,3,3,6,,,2,1,,,,,勝式 組番 払戻金 人気 3連単 1 - 4 - 6 ¥670 1 3連複 1 = 4 = 6 ¥270 1 2連単 1 - 4 ¥370 1 2連複 1 = 4 ¥250 1 拡連複 1 = 4 ¥130 2 1 = 6 ¥100 1 4 = 6 ¥160 3 単勝 1 ¥140 複勝 1 ¥100 4 ¥110,水面気象情報 気温 10.0℃ 晴 風速 3m 水温 10.0℃ 波高 3cm スタンド
202301011607,2023-01-01,16,児島,7,6,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 4 - 6 ¥670 1 3連複 1 = 4 = 6 ¥270 1 2連単 1 - 4 ¥370 1 2連複 1 = 4 ¥250 1 拡連複 1 = 4 ¥130 2 1 = 6 ¥100 1 4 = 6 ¥160 3 単勝 1 ¥140 複勝 1 ¥100 4 ¥110,水面気象情報 気温 10.0℃ 晴 風速 3m 水温 10.0℃ 波高 3cm スタンド
202301011608,2023-01-01,16,児島,8,1,5,5,,,,2,6,,,,,"勝式 組番 払戻金 人気 3連単 4 - 5 - 1 ¥8,640 30 3連複 1 = 4 = 5 ¥2,360 8 2連単 4 - 5 ¥3,010 9 2連複 4 = 5 ¥2,570 9 拡連複 4 = 5 ¥710 11 1 = 4 ¥150 1 1 = 5 ¥960 12 単勝 4 ¥360 複勝 4 ¥140 5 ¥1,170",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011608,2023-01-01,16,児島,8,2,3,3,1,,,6,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 5 - 1 ¥8,640 30 3連複 1 = 4 = 5 ¥2,360 8 2連単 4 - 5 ¥3,010 9 2連複 4 = 5 ¥2,570 9 拡連複 4 = 5 ¥710 11 1 = 4 ¥150 1 1 = 5 ¥960 12 単勝 4 ¥360 複勝 4 ¥140 5 ¥1,170",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011608,2023-01-01,16,児島,8,3,6,6,,,,5,1,,,,,"勝式 組番 払戻金 人気 3連単 4 - 5 - 1 ¥8,640 30 3連複 1 = 4 = 5 ¥2,360 8 2連単 4 - 5 ¥3,010 9 2連複 4 = 5 ¥2,570 9 拡連複 4 = 5 ¥710 11 1 = 4 ¥150 1 1 = 5 ¥960 12 単勝 4 ¥360 複勝 4 ¥140 5 ¥1,170",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011608,2023-01-01,16,児島,8,4,4,4,5,,,2,1,,,,,"勝式 組番 払戻金 人気 3連単 4 - 5 - 1 ¥8,640 30 3連複 1 = 4 = 5 ¥2,360 8 2連単 4 - 5 ¥3,010 9 2連複 4 = 5 ¥2,570 9 拡連複 4 = 5 ¥710 11 1 = 4 ¥150 1 1 = 5 ¥960 12 単勝 4 ¥360 複勝 4 ¥140 5 ¥1,170",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011608,2023-01-01,16,児島,8,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 5 - 1 ¥8,640 30 3連複 1 = 4 = 5 ¥2,360 8 2連単 4 - 5 ¥3,010 9 2連複 4 = 5 ¥2,570 9 拡連複 4 = 5 ¥710 11 1 = 4 ¥150 1 1 = 5 ¥960 12 単勝 4 ¥360 複勝 4 ¥140 5 ¥1,170",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011608,2023-01-01,16,児島,8,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 5 - 1 ¥8,640 30 3連複 1 = 4 = 5 ¥2,360 8 2連単 4 - 5 ¥3,010 9 2連複 4 = 5 ¥2,570 9 拡連複 4 = 5 ¥710 11 1 = 4 ¥150 1 1 = 5 ¥960 12 単勝 4 ¥360 複勝 4 ¥140 5 ¥1,170",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011609,2023-01-01,16,児島,9,1,3,3,,,,5,6,,,,,"勝式 組番 払戻金 人気 3連単 2 - 1 - 4 ¥2,300 10 3連複 1 = 2 = 4 ¥290 1 2連単 2 - 1 ¥1,010 4 2連複 1 = 2 ¥240 2 拡連複 1 = 2 ¥120 1 2 = 4 ¥140 2 1 = 4 ¥150 3 単勝 2 ¥1,360 複勝 2 ¥140 1 ¥120",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011609,2023-01-01,16,児島,9,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 1 - 4 ¥2,300 10 3連複 1 = 2 = 4 ¥290 1 2連単 2 - 1 ¥1,010 4 2連複 1 = 2 ¥240 2 拡連複 1 = 2 ¥120 1 2 = 4 ¥140 2 1 = 4 ¥150 3 単勝 2 ¥1,360 複勝 2 ¥140 1 ¥120",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011609,2023-01-01,16,児島,9,3,6,6,2,,,3,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 1 - 4 ¥2,300 10 3連複 1 = 2 = 4 ¥290 1 2連単 2 - 1 ¥1,010 4 2連複 1 = 2 ¥240 2 拡連複 1 = 2 ¥120 1 2 = 4 ¥140 2 1 = 4 ¥150 3 単勝 2 ¥1,360 複勝 2 ¥140 1 ¥120",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011609,2023-01-01,16,児島,9,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 1 - 4 ¥2,300 10 3連複 1 = 2 = 4 ¥290 1 2連単 2 - 1 ¥1,010 4 2連複 1 = 2 ¥240 2 拡連複 1 = 2 ¥120 1 2 = 4 ¥140 2 1 = 4 ¥150 3 単勝 2 ¥1,360 複勝 2 ¥140 1 ¥120",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011609,2023-01-01,16,児島,9,5,3,3,6,,,1,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 1 - 4 ¥2,300 10 3連複 1 = 2 = 4 ¥290 1 2連単 2 - 1 ¥1,010 4 2連複 1 = 2 ¥240 2 拡連複 1 = 2 ¥120 1 2 = 4 ¥140 2 1 = 4 ¥150 3 単勝 2 ¥1,360 複勝 2 ¥140 1 ¥120",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011609,2023-01-01,16,児島,9,6,1,1,3,,,5,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 1 - 4 ¥2,300 10 3連複 1 = 2 = 4 ¥290 1 2連単 2 - 1 ¥1,010 4 2連複 1 = 2 ¥240 2 拡連複 1 = 2 ¥120 1 2 = 4 ¥140 2 1 = 4 ¥150 3 単勝 2 ¥1,360 複勝 2 ¥140 1 ¥120",水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011610,2023-01-01,16,児島,10,1,2,2,,,,4,3,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 5 ¥4,890 13 3連複 1 = 4 = 5 ¥2,710 8 2連単 1 - 4 ¥800 4 2連複 1 = 4 ¥740 3 拡連複 1 = 4 ¥280 4 1 = 5 ¥560 7 4 = 5 ¥1,330 11 単勝 1 ¥220 複勝 1 ¥130 4 ¥650",水面気象情報 気温 10.0℃ 晴 風速 2m 水温 10.0℃ 波高 3cm スタンド
202301011610,2023-01-01,16,児島,10,2,6,6,4,,,3,1,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 5 ¥4,890 13 3連複 1 = 4 = 5 ¥2,710 8 2連単 1 - 4 ¥800 4 2連複 1 = 4 ¥740 3 拡連複 1 = 4 ¥280 4 1 = 5 ¥560 7 4 = 5 ¥1,330 11 単勝 1 ¥220 複勝 1 ¥130 4 ¥650",水面気象情報 気温 10.0℃ 晴 風速 2m 水温 10.0℃ 波高 3cm スタンド
202301011610,2023-01-01,16,児島,10,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 5 ¥4,890 13 3連複 1 = 4 = 5 ¥2,710 8 2連単 1 - 4 ¥800 4 2連複 1 = 4 ¥740 3 拡連複 1 = 4 ¥280 4 1 = 5 ¥560 7 4 = 5 ¥1,330 11 単勝 1 ¥220 複勝 1 ¥130 4 ¥650",水面気象情報 気温 10.0℃ 晴 風速 2m 水温 10.0℃ 波高 3cm スタンド
202301011610,2023-01-01,16,児島,10,4,4,4,,,,5,2,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 5 ¥4,890 13 3連複 1 = 4 = 5 ¥2,710 8 2連単 1 - 4 ¥800 4 2連複 1 = 4 ¥740 3 拡連複 1 = 4 ¥280 4 1 = 5 ¥560 7 4 = 5 ¥1,330 11 単勝 1 ¥220 複勝 1 ¥130 4 ¥650",水面気象情報 気温 10.0℃ 晴 風速 2m 水温 10.0℃ 波高 3cm スタンド
202301011610,2023-01-01,16,児島,10,5,5,5,,,,2,4,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 5 ¥4,890 13 3連複 1 = 4 = 5 ¥2,710 8 2連単 1 - 4 ¥800 4 2連複 1 = 4 ¥740 3 拡連複 1 = 4 ¥280 4 1 = 5 ¥560 7 4 = 5 ¥1,330 11 単勝 1 ¥220 複勝 1 ¥130 4 ¥650",水面気象情報 気温 10.0℃ 晴 風速 2m 水温 10.0℃ 波高 3cm スタンド
202301011610,2023-01-01,16,児島,10,6,3,3,,,,3,1,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 5 ¥4,890 13 3連複 1 = 4 = 5 ¥2,710 8 2連単 1 - 4 ¥800 4 2連複 1 = 4 ¥740 3 拡連複 1 = 4 ¥280 4 1 = 5 ¥560 7 4 = 5 ¥1,330 11 単勝 1 ¥220 複勝 1 ¥130 4 ¥650",水面気象情報 気温 10.0℃ 晴 風速 2m 水温 10.0℃ 波高 3cm スタンド
202301011611,2023-01-01,16,児島,11,1,4,4,3,,,6,2,,,,,勝式 組番 払戻金 人気 3連単 1 - 3 - 2 ¥730 3 3連複 1 = 2 = 3 ¥350 1 2連単 1 - 3 ¥280 1 2連複 1 = 3 ¥260 1 拡連複 1 = 3 ¥140 1 1 = 2 ¥150 2 2 = 3 ¥290 6 単勝 1 ¥100 複勝 1 ¥100 3 ¥170,水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011611,2023-01-01,16,児島,11,2,2,2,,,,3,2,,,,,勝式 組番 払戻金 人気 3連単 1 - 3 - 2 ¥730 3 3連複 1 = 2 = 3 ¥350 1 2連単 1 - 3 ¥280 1 2連複 1 = 3 ¥260 1 拡連複 1 = 3 ¥140 1 1 = 2 ¥150 2 2 = 3 ¥290 6 単勝 1 ¥100 複勝 1 ¥100 3 ¥170,水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011611,2023-01-01,16,児島,11,3,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 3 - 2 ¥730 3 3連複 1 = 2 = 3 ¥350 1 2連単 1 - 3 ¥280 1 2連複 1 = 3 ¥260 1 拡連複 1 = 3 ¥140 1 1 = 2 ¥150 2 2 = 3 ¥290 6 単勝 1 ¥100 複勝 1 ¥100 3 ¥170,水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011611,2023-01-01,16,児島,11,4,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 3 - 2 ¥730 3 3連複 1 = 2 = 3 ¥350 1 2連単 1 - 3 ¥280 1 2連複 1 = 3 ¥260 1 拡連複 1 = 3 ¥140 1 1 = 2 ¥150 2 2 = 3 ¥290 6 単勝 1 ¥100 複勝 1 ¥100 3 ¥170,水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011611,2023-01-01,16,児島,11,5,6,6,,,,3,4,,,,,勝式 組番 払戻金 人気 3連単 1 - 3 - 2 ¥730 3 3連複 1 = 2 = 3 ¥350 1 2連単 1 - 3 ¥280 1 2連複 1 = 3 ¥260 1 拡連複 1 = 3 ¥140 1 1 = 2 ¥150 2 2 = 3 ¥290 6 単勝 1 ¥100 複勝 1 ¥100 3 ¥170,水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011611,2023-01-01,16,児島,11,6,4,4,,,,5,2,,,,,勝式 組番 払戻金 人気 3連単 1 - 3 - 2 ¥730 3 3連複 1 = 2 = 3 ¥350 1 2連単 1 - 3 ¥280 1 2連複 1 = 3 ¥260 1 拡連複 1 = 3 ¥140 1 1 = 2 ¥150 2 2 = 3 ¥290 6 単勝 1 ¥100 複勝 1 ¥100 3 ¥170,水面気象情報 気温 10.0℃ 晴 風速 1m 水温 10.0℃ 波高 1cm スタンド
202301011612,2023-01-01,16,児島,12,1,5,5,2,,,6,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥630 2 3連複 1 = 2 = 4 ¥350 2 2連単 1 - 2 ¥240 1 2連複 1 = 2 ¥190 1 拡連複 1 = 2 ¥120 1 1 = 4 ¥210 4 2 = 4 ¥280 6 単勝 1 ¥110 複勝 1 ¥100 2 ¥100,水面気象情報 気温 9.0℃ 晴 風速 2m 水温 10.0℃ 波高 1cm スタンド
202301011612,2023-01-01,16,児島,12,2,4,4,1,,,3,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥630 2 3連複 1 = 2 = 4 ¥350 2 2連単 1 - 2 ¥240 1 2連複 1 = 2 ¥190 1 拡連複 1 = 2 ¥120 1 1 = 4 ¥210 4 2 = 4 ¥280 6 単勝 1 ¥110 複勝 1 ¥100 2 ¥100,水面気象情報 気温 9.0℃ 晴 風速 2m 水温 10.0℃ 波高 1cm スタンド
202301011612,2023-01-01,16,児島,12,3,1,1,,,,4,5,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥630 2 3連複 1 = 2 = 4 ¥350 2 2連単 1 - 2 ¥240 1 2連複 1 = 2 ¥190 1 拡連複 1 = 2 ¥120 1 1 = 4 ¥210 4 2 = 4 ¥280 6 単勝 1 ¥110 複勝 1 ¥100 2 ¥100,水面気象情報 気温 9.0℃ 晴 風速 2m 水温 10.0℃ 波高 1cm スタンド
202301011612,2023-01-01,16,児島,12,4,4,4,5,,,2,1,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥630 2 3連複 1 = 2 = 4 ¥350 2 2連単 1 - 2 ¥240 1 2連複 1 = 2 ¥190 1 拡連複 1 = 2 ¥120 1 1 = 4 ¥210 4 2 = 4 ¥280 6 単勝 1 ¥110 複勝 1 ¥100 2 ¥100,水面気象情報 気温 9.0℃ 晴 風速 2m 水温 10.0℃ 波高 1cm スタンド
202301011612,2023-01-01,16,児島,12,5,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥630 2 3連複 1 = 2 = 4 ¥350 2 2連単 1 - 2 ¥240 1 2連複 1 = 2 ¥190 1 拡連複 1 = 2 ¥120 1 1 = 4 ¥210 4 2 = 4 ¥280 6 単勝 1 ¥110 複勝 1 ¥100 2 ¥100,水面気象情報 気温 9.0℃ 晴 風速 2m 水温 10.0℃ 波高 1cm スタンド
202301011612,2023-01-01,16,児島,12,6,3,3,1,,,4,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥630 2 3連複 1 = 2 = 4 ¥350 2 2連単 1 - 2 ¥240 1 2連複 1 = 2 ¥190 1 拡連複 1 = 2 ¥120 1 1 = 4 ¥210 4 2 = 4 ¥280 6 単勝 1 ¥110 複勝 1 ¥100 2 ¥100,水面気象情報 気温 9.0℃ 晴 風速 2m 水温 10.0℃ 波高 1cm スタンド
202301011701,2023-01-01,17,宮島,1,1,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥540 1 3連複 1 = 2 = 4 ¥310 1 2連単 1 - 2 ¥220 1 2連複 1 = 2 ¥220 1 拡連複 1 = 2 ¥190 4 1 = 4 ¥130 1 2 = 4 ¥240 5 単勝 1 ¥130 複勝 1 ¥120 2 ¥220,水面気象情報 気温 6.0℃ 晴 風速 1m 水温 11.0℃ 波高 1cm スタンド
202301011701,2023-01-01,17,宮島,1,2,4,4,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥540 1 3連複 1 = 2 = 4 ¥310 1 2連単 1 - 2 ¥220 1 2連複 1 = 2 ¥220 1 拡連複 1 = 2 ¥190 4 1 = 4 ¥130 1 2 = 4 ¥240 5 単勝 1 ¥130 複勝 1 ¥120 2 ¥220,水面気象情報 気温 6.0℃ 晴 風速 1m 水温 11.0℃ 波高 1cm スタンド
202301011701,2023-01-01,17,宮島,1,3,6,6,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥540 1 3連複 1 = 2 = 4 ¥310 1 2連単 1 - 2 ¥220 1 2連複 1 = 2 ¥220 1 拡連複 1 = 2 ¥190 4 1 = 4 ¥130 1 2 = 4 ¥240 5 単勝 1 ¥130 複勝 1 ¥120 2 ¥220,水面気象情報 気温 6.0℃ 晴 風速 1m 水温 11.0℃ 波高 1cm スタンド
202301011701,2023-01-01,17,宮島,1,4,1,1,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥540 1 3連複 1 = 2 = 4 ¥310 1 2連単 1 - 2 ¥220 1 2連複 1 = 2 ¥220 1 拡連複 1 = 2 ¥190 4 1 = 4 ¥130 1 2 = 4 ¥240 5 単勝 1 ¥130 複勝 1 ¥120 2 ¥220,水面気象情報 気温 6.0℃ 晴 風速 1m 水温 11.0℃ 波高 1cm スタンド
202301011701,2023-01-01,17,宮島,1,5,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥540 1 3連複 1 = 2 = 4 ¥310 1 2連単 1 - 2 ¥220 1 2連複 1 = 2 ¥220 1 拡連複 1 = 2 ¥190 4 1 = 4 ¥130 1 2 = 4 ¥240 5 単勝 1 ¥130 複勝 1 ¥120 2 ¥220,水面気象情報 気温 6.0℃ 晴 風速 1m 水温 11.0℃ 波高 1cm スタンド
202301011701,2023-01-01,17,宮島,1,6,6,6,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥540 1 3連複 1 = 2 = 4 ¥310 1 2連単 1 - 2 ¥220 1 2連複 1 = 2 ¥220 1 拡連複 1 = 2 ¥190 4 1 = 4 ¥130 1 2 = 4 ¥240 5 単勝 1 ¥130 複勝 1 ¥120 2 ¥220,水面気象情報 気温 6.0℃ 晴 風速 1m 水温 11.0℃ 波高 1cm スタンド
202301011702,2023-01-01,17,宮島,2,1,6,6,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 1 ¥5,910 22 3連複 1 = 2 = 4 ¥430 1 2連単 2 - 4 ¥2,460 11 2連複 2 = 4 ¥830 3 拡連複 2 = 4 ¥240 4 1 = 2 ¥160 1 1 = 4 ¥160 1 単勝 2 ¥1,680 複勝 2 ¥490 4 ¥110",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
202301011702,2023-01-01,17,宮島,2,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 1 ¥5,910 22 3連複 1 = 2 = 4 ¥430 1 2連単 2 - 4 ¥2,460 11 2連複 2 = 4 ¥830 3 拡連複 2 = 4 ¥240 4 1 = 2 ¥160 1 1 = 4 ¥160 1 単勝 2 ¥1,680 複勝 2 ¥490 4 ¥110",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
202301011702,2023-01-01,17,宮島,2,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 1 ¥5,910 22 3連複 1 = 2 = 4 ¥430 1 2連単 2 - 4 ¥2,460 11 2連複 2 = 4 ¥830 3 拡連複 2 = 4 ¥240 4 1 = 2 ¥160 1 1 = 4 ¥160 1 単勝 2 ¥1,680 複勝 2 ¥490 4 ¥110",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
202301011702,2023-01-01,17,宮島,2,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 1 ¥5,910 22 3連複 1 = 2 = 4 ¥430 1 2連単 2 - 4 ¥2,460 11 2連複 2 = 4 ¥830 3 拡連複 2 = 4 ¥240 4 1 = 2 ¥160 1 1 = 4 ¥160 1 単勝 2 ¥1,680 複勝 2 ¥490 4 ¥110",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
202301011702,2023-01-01,17,宮島,2,5,3,3,6,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 1 ¥5,910 22 3連複 1 = 2 = 4 ¥430 1 2連単 2 - 4 ¥2,460 11 2連複 2 = 4 ¥830 3 拡連複 2 = 4 ¥240 4 1 = 2 ¥160 1 1 = 4 ¥160 1 単勝 2 ¥1,680 複勝 2 ¥490 4 ¥110",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
202301011702,2023-01-01,17,宮島,2,6,1,1,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 1 ¥5,910 22 3連複 1 = 2 = 4 ¥430 1 2連単 2 - 4 ¥2,460 11 2連複 2 = 4 ¥830 3 拡連複 2 = 4 ¥240 4 1 = 2 ¥160 1 1 = 4 ¥160 1 単勝 2 ¥1,680 複勝 2 ¥490 4 ¥110",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
202301011703,2023-01-01,17,宮島,3,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 6 ¥3,300 9 3連複 1 = 2 = 6 ¥900 3 2連単 1 - 2 ¥620 2 2連複 1 = 2 ¥480 2 拡連複 1 = 2 ¥150 1 1 = 6 ¥520 8 2 = 6 ¥220 3 単勝 1 ¥480 複勝 1 ¥170 2 ¥210",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
202301011703,2023-01-01,17,宮島,3,2,1,1,5,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 6 ¥3,300 9 3連複 1 = 2 = 6 ¥900 3 2連単 1 - 2 ¥620 2 2連複 1 = 2 ¥480 2 拡連複 1 = 2 ¥150 1 1 = 6 ¥520 8 2 = 6 ¥220 3 単勝 1 ¥480 複勝 1 ¥170 2 ¥210",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
202301011703,2023-01-01,17,宮島,3,3,6,6,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 6 ¥3,300 9 3連複 1 = 2 = 6 ¥900 3 2連単 1 - 2 ¥620 2 2連複 1 = 2 ¥480 2 拡連複 1 = 2 ¥150 1 1 = 6 ¥520 8 2 = 6 ¥220 3 単勝 1 ¥480 複勝 1 ¥170 2 ¥210",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
202301011703,2023-01-01,17,宮島,3,4,6,6,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 6 ¥3,300 9 3連複 1 = 2 = 6 ¥900 3 2連単 1 - 2 ¥620 2 2連複 1 = 2 ¥480 2 拡連複 1 = 2 ¥150 1 1 = 6 ¥520 8 2 = 6 ¥220 3 単勝 1 ¥480 複勝 1 ¥170 2 ¥210",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
202301011703,2023-01-01,17,宮島,3,5,3,3,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 6 ¥3,300 9 3連複 1 = 2 = 6 ¥900 3 2連単 1 - 2 ¥620 2 2連複 1 = 2 ¥480 2 拡連複 1 = 2 ¥150 1 1 = 6 ¥520 8 2 = 6 ¥220 3 単勝 1 ¥480 複勝 1 ¥170 2 ¥210",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
202301011703,2023-01-01,17,宮島,3,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 6 ¥3,300 9 3連複 1 = 2 = 6 ¥900 3 2連単 1 - 2 ¥620 2 2連複 1 = 2 ¥480 2 拡連複 1 = 2 ¥150 1 1 = 6 ¥520 8 2 = 6 ¥220 3 単勝 1 ¥480 複勝 1 ¥170 2 ¥210",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
202301011704,2023-01-01,17,宮島,4,1,5,5,4,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 5 - 3 ¥1,690 4 3連複 2 = 3 = 5 ¥330 1 2連単 2 - 5 ¥630 3 2連複 2 = 5 ¥780 3 拡連複 2 = 5 ¥210 4 2 = 3 ¥120 1 3 = 5 ¥190 3 単勝 2 ¥230 複勝 2 ¥180 5 ¥230",水面気象情報 気温 7.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
202301011704,2023-01-01,17,宮島,4,2,5,5,5,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 5 - 3 ¥1,690 4 3連複 2 = 3 = 5 ¥330 1 2連単 2 - 5 ¥630 3 2連複 2 = 5 ¥780 3 拡連複 2 = 5 ¥210 4 2 = 3 ¥120 1 3 = 5 ¥190 3 単勝 2 ¥230 複勝 2 ¥180 5 ¥230",水面気象情報 気温 7.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
