race_id,date,jcd,venue,race_no,waku,reg_no,player_name,branch,age,grade,motor_no,boat_no,rank,result_time,course,st,sanrentan_combo,sanrentan_payout,sanrenpuku_combo,sanrenpuku_payout,niren_tan_combo,niren_tan_payout,niren_puku_combo,niren_puku_payout,kakuren_combos,kakuren_payouts,tansho_waku,tansho_payout,fukusho_wakus,fukusho_payouts,temp,weather,wind_speed,water_temp,wave_height,kimari_te
202401011602,2024-01-01,16,児島,2,6,4069,山本　　修一,岡山,43,A1,2236,5930,3,"1'50""8",6,.11,1-2-6,750,1=2=6,500,1-2,240,1=2,160,1=2|1=6|2=6,170|150|270,1,100,1|2,100|120,10.0,晴,1,12.0,1,逃げ
202401011603,2024-01-01,16,児島,3,1,5189,藤原　　早菜,岡山,23,B1,3835,2746,3,"1'51""6",1,.24,2-3-1,5500,1=2=3,440,2-3,2000,2=3,1360,2=3|1=2|1=3,310|170|140,2,770,2|3,240|270,11.0,晴,1,12.0,1,差し
202401011603,2024-01-01,16,児島,3,2,4853,前原　　　哉,岡山,28,B1,3631,4140,1,"1'48""7",2,.15,2-3-1,5500,1=2=3,440,2-3,2000,2=3,1360,2=3|1=2|1=3,310|170|140,2,770,2|3,240|270,11.0,晴,1,12.0,1,差し
202401011603,2024-01-01,16,児島,3,3,4974,安井　　瑞紀,岡山,30,B1,6720,6831,2,"1'49""4",3,.23,2-3-1,5500,1=2=3,440,2-3,2000,2=3,1360,2=3|1=2|1=3,310|170|140,2,770,2|3,240|270,11.0,晴,1,12.0,1,差し
202401011603,2024-01-01,16,児島,3,4,4098,赤澤　　文香,岡山,41,B1,3142,1942,4,"1'51""6",4,.17,2-3-1,5500,1=2=3,440,2-3,2000,2=3,1360,2=3|1=2|1=3,310|170|140,2,770,2|3,240|270,11.0,晴,1,12.0,1,差し
202401011603,2024-01-01,16,児島,3,5,3357,福島　　陽子,岡山,55,B1,6670,4930,5,,5,.21,2-3-1,5500,1=2=3,440,2-3,2000,2=3,1360,2=3|1=2|1=3,310|170|140,2,770,2|3,240|270,11.0,晴,1,12.0,1,差し
202401011603,2024-01-01,16,児島,3,6,5317,長尾　　萌加,岡山,22,B2,6922,3815,6,,6,.20,2-3-1,5500,1=2=3,440,2-3,2000,2=3,1360,2=3|1=2|1=3,310|170|140,2,770,2|3,240|270,11.0,晴,1,12.0,1,差し
202401011604,2024-01-01,16,児島,4,1,4886,入海　　　馨,岡山,27,A1,1228,5120,,,1,.02,2-6-4,1750,2=4=6,210,2-6,1240,2=6,560,2=6|2=4|4=6,120|120|100,2,340,2|6,180|170,11.0,曇り,5,12.0,3,差し
202401011604,2024-01-01,16,児島,4,2,4533,峰重　　侑治,岡山,35,B1,5640,4331,1,"1'49""1",2,.13,2-6-4,1750,2=4=6,210,2-6,1240,2=6,560,2=6|2=4|4=6,120|120|100,2,340,2|6,180|170,11.0,曇り,5,12.0,3,差し
202401011604,2024-01-01,16,児島,4,3,3949,今出　　晋二,岡山,47,B1,5812,1342,5,,3,.02,2-6-4,1750,2=4=6,210,2-6,1240,2=6,560,2=6|2=4|4=6,120|120|100,2,340,2|6,180|170,11.0,曇り,5,12.0,3,差し
202401011604,2024-01-01,16,児島,4,4,4713,白神　　　優,岡山,33,A2,3038,2621,3,"1'52""2",4,.03,2-6-4,1750,2=4=6,210,2-6,1240,2=6,560,2=6|2=4|4=6,120|120|100,2,340,2|6,180|170,11.0,曇り,5,12.0,3,差し
202401011604,2024-01-01,16,児島,4,5,4580,長谷川　雅和,岡山,34,A2,4638,2038,4,"1'52""6",5,.01,2-6-4,1750,2=4=6,210,2-6,1240,2=6,560,2=6|2=4|4=6,120|120|100,2,340,2|6,180|170,11.0,曇り,5,12.0,3,差し
202401011604,2024-01-01,16,児島,4,6,4166,吉田　　拡郎,岡山,41,A1,5535,6431,2,"1'50""2",6,.04,2-6-4,1750,2=4=6,210,2-6,1240,2=6,560,2=6|2=4|4=6,120|120|100,2,340,2|6,180|170,11.0,曇り,5,12.0,3,差し
202401011605,2024-01-01,16,児島,5,1,3874,山本　　寛久,岡山,47,A1,1135,5722,1,"1'49""8",1,.12,1-2-4,730,1=2=4,260,1-2,330,1=2,280,1=2|1=4|2=4,170|160|270,1,180,1|2,100|120,11.0,晴,3,12.0,3,逃げ
202401011605,2024-01-01,16,児島,5,2,3933,山地　　正樹,岡山,47,A2,4228,7528,2,"1'50""6",2,.14,1-2-4,730,1=2=4,260,1-2,330,1=2,280,1=2|1=4|2=4,170|160|270,1,180,1|2,100|120,11.0,晴,3,12.0,3,逃げ
202401011605,2024-01-01,16,児島,5,3,5217,藤原　　碧生,岡山,23,B1,6231,1431,6,,3,.13,1-2-4,730,1=2=4,260,1-2,330,1=2,280,1=2|1=4|2=4,170|160|270,1,180,1|2,100|120,11.0,晴,3,12.0,3,逃げ
202401011605,2024-01-01,16,児島,5,4,4370,山口　　達也,岡山,37,A1,1840,7238,3,"1'52""0",4,.19,1-2-4,730,1=2=4,260,1-2,330,1=2,280,1=2|1=4|2=4,170|160|270,1,180,1|2,100|120,11.0,晴,3,12.0,3,逃げ
202401011605,2024-01-01,16,児島,5,5,4214,林　　　祐介,岡山,39,A2,1936,5018,4,"1'53""7",5,.18,1-2-4,730,1=2=4,260,1-2,330,1=2,280,1=2|1=4|2=4,170|160|270,1,180,1|2,100|120,11.0,晴,3,12.0,3,逃げ
202401011605,2024-01-01,16,児島,5,6,4558,宮野　　　仁,岡山,33,B1,7025,6742,5,,6,.15,1-2-4,730,1=2=4,260,1-2,330,1=2,280,1=2|1=4|2=4,170|160|270,1,180,1|2,100|120,11.0,晴,3,12.0,3,逃げ
202401011606,2024-01-01,16,児島,6,1,4172,森定　　晃史,岡山,41,A1,4915,1231,1,"1'49""7",1,.14,1-2-4,2230,1=2=4,700,1-2,840,1=2,680,1=2|1=4|2=4,410|130|590,1,140,1|2,100|150,11.0,曇り,4,12.0,3,逃げ
202401011606,2024-01-01,16,児島,6,2,3600,玄馬　　　徹,岡山,53,B1,4355,5210,2,"1'50""0",2,.15,1-2-4,2230,1=2=4,700,1-2,840,1=2,680,1=2|1=4|2=4,410|130|590,1,140,1|2,100|150,11.0,曇り,4,12.0,3,逃げ
202401011606,2024-01-01,16,児島,6,3,3643,米田　　隆弘,岡山,51,A2,2842,1528,4,"1'52""8",3,.14,1-2-4,2230,1=2=4,700,1-2,840,1=2,680,1=2|1=4|2=4,410|130|590,1,140,1|2,100|150,11.0,曇り,4,12.0,3,逃げ
202401011606,2024-01-01,16,児島,6,4,3822,平尾　　崇典,岡山,51,A1,5245,4235,3,"1'51""7",4,.15,1-2-4,2230,1=2=4,700,1-2,840,1=2,680,1=2|1=4|2=4,410|130|590,1,140,1|2,100|150,11.0,曇り,4,12.0,3,逃げ
202401011606,2024-01-01,16,児島,6,5,4562,阪本　　勇介,岡山,36,B1,2435,3321,6,,5,.31,1-2-4,2230,1=2=4,700,1-2,840,1=2,680,1=2|1=4|2=4,410|130|590,1,140,1|2,100|150,11.0,曇り,4,12.0,3,逃げ
202401011606,2024-01-01,16,児島,6,6,3436,柏野　　幸二,岡山,54,A2,5936,6011,5,,6,.12,1-2-4,2230,1=2=4,700,1-2,840,1=2,680,1=2|1=4|2=4,410|130|590,1,140,1|2,100|150,11.0,曇り,4,12.0,3,逃げ
202401011607,2024-01-01,16,児島,7,1,4089,妹尾　　忠幸,岡山,43,A1,5047,3627,1,"1'49""8",1,.07,1-2-6,1710,1=2=6,800,1-2,580,1=2,550,1=2|1=6|2=6,190|160|470,1,190,1|2,110|340,11.0,晴,5,12.0,5,逃げ
202401011607,2024-01-01,16,児島,7,2,4974,安井　　瑞紀,岡山,30,B1,6720,6831,2,"1'50""5",2,.11,1-2-6,1710,1=2=6,800,1-2,580,1=2,550,1=2|1=6|2=6,190|160|470,1,190,1|2,110|340,11.0,晴,5,12.0,5,逃げ
202401011607,2024-01-01,16,児島,7,3,4563,齋藤　　真之,岡山,36,B1,6425,1847,4,"1'52""2",3,.06,1-2-6,1710,1=2=6,800,1-2,580,1=2,550,1=2|1=6|2=6,190|160|470,1,190,1|2,110|340,11.0,晴,5,12.0,5,逃げ
202401011607,2024-01-01,16,児島,7,4,3746,岡瀬　　正人,岡山,48,A2,5726,3742,5,,4,.08,1-2-6,1710,1=2=6,800,1-2,580,1=2,550,1=2|1=6|2=6,190|160|470,1,190,1|2,110|340,11.0,晴,5,12.0,5,逃げ
202401011607,2024-01-01,16,児島,7,5,4635,峰重　　力也,岡山,33,B1,4540,6921,6,,5,.09,1-2-6,1710,1=2=6,800,1-2,580,1=2,550,1=2|1=6|2=6,190|160|470,1,190,1|2,110|340,11.0,晴,5,12.0,5,逃げ
202401011607,2024-01-01,16,児島,7,6,4762,藤原　啓史朗,岡山,33,A1,4147,4035,3,"1'51""7",6,.14,1-2-6,1710,1=2=6,800,1-2,580,1=2,550,1=2|1=6|2=6,190|160|470,1,190,1|2,110|340,11.0,晴,5,12.0,5,逃げ
202401011608,2024-01-01,16,児島,8,1,3300,川崎　　智幸,岡山,56,A1,4431,630,2,"1'49""5",1,.11,6-1-4,2020,1=4=6,300,6-1,720,1=6,240,1=6|4=6|1=4,120|180|170,6,230,6|1,140|100,11.0,曇り,3,12.0,3,差し
202401011608,2024-01-01,16,児島,8,2,4580,長谷川　雅和,岡山,34,A2,4638,2038,5,,2,.08,6-1-4,2020,1=4=6,300,6-1,720,1=6,240,1=6|4=6|1=4,120|180|170,6,230,6|1,140|100,11.0,曇り,3,12.0,3,差し
202401011608,2024-01-01,16,児島,8,3,4098,赤澤　　文香,岡山,41,B1,3142,1942,6,,3,.04,6-1-4,2020,1=4=6,300,6-1,720,1=6,240,1=6|4=6|1=4,120|180|170,6,230,6|1,140|100,11.0,曇り,3,12.0,3,差し
202401011608,2024-01-01,16,児島,8,4,4842,山下　　昂大,岡山,31,A1,4840,7147,3,"1'51""5",4,.10,6-1-4,2020,1=4=6,300,6-1,720,1=6,240,1=6|4=6|1=4,120|180|170,6,230,6|1,140|100,11.0,曇り,3,12.0,3,差し
202401011608,2024-01-01,16,児島,8,5,3233,小畑　　実成,岡山,56,B1,2716,3552,4,"1'53""5",5,.12,6-1-4,2020,1=4=6,300,6-1,720,1=6,240,1=6|4=6|1=4,120|180|170,6,230,6|1,140|100,11.0,曇り,3,12.0,3,差し
202401011608,2024-01-01,16,児島,8,6,4418,茅原　　悠紀,岡山,36,A1,1752,2842,1,"1'48""1",6,.03,6-1-4,2020,1=4=6,300,6-1,720,1=6,240,1=6|4=6|1=4,120|180|170,6,230,6|1,140|100,11.0,曇り,3,12.0,3,差し
202401011609,2024-01-01,16,児島,9,1,3717,立間　　充宏,岡山,48,A1,1433,4442,1,"1'50""3",1,.16,1-5-6,3370,1=5=6,1380,1-5,990,1=5,840,1=5|1=6|5=6,150|290|780,1,220,1|5,100|260,11.0,曇り,6,12.0,5,逃げ
202401011609,2024-01-01,16,児島,9,2,4277,金田　　大輔,岡山,40,B1,6325,1720,5,,2,.17,1-5-6,3370,1=5=6,1380,1-5,990,1=5,840,1=5|1=6|5=6,150|290|780,1,220,1|5,100|260,11.0,曇り,6,12.0,5,逃げ
202401011609,2024-01-01,16,児島,9,3,5189,藤原　　早菜,岡山,23,B1,3835,2746,6,,3,.20,1-5-6,3370,1=5=6,1380,1-5,990,1=5,840,1=5|1=6|5=6,150|290|780,1,220,1|5,100|260,11.0,曇り,6,12.0,5,逃げ
202401011609,2024-01-01,16,児島,9,4,4069,山本　　修一,岡山,43,A1,2236,5930,4,"1'53""4",4,.22,1-5-6,3370,1=5=6,1380,1-5,990,1=5,840,1=5|1=6|5=6,150|290|780,1,220,1|5,100|260,11.0,曇り,6,12.0,5,逃げ
202401011609,2024-01-01,16,児島,9,5,5217,藤原　　碧生,岡山,23,B1,6231,1431,2,"1'51""2",5,.21,1-5-6,3370,1=5=6,1380,1-5,990,1=5,840,1=5|1=6|5=6,150|290|780,1,220,1|5,100|260,11.0,曇り,6,12.0,5,逃げ
202401011609,2024-01-01,16,児島,9,6,3685,荒井　　輝年,岡山,49,A1,2050,6133,3,"1'51""9",6,.22,1-5-6,3370,1=5=6,1380,1-5,990,1=5,840,1=5|1=6|5=6,150|290|780,1,220,1|5,100|260,11.0,曇り,6,12.0,5,逃げ
202401011610,2024-01-01,16,児島,10,1,4166,吉田　　拡郎,岡山,41,A1,5535,6431,1,"1'49""3",1,.10,1-2-4,2470,1=2=4,1250,1-2,370,1=2,370,1=2|1=4|2=4,250|450|890,1,110,1|2,100|190,11.0,晴,4,12.0,3,逃げ
202401011610,2024-01-01,16,児島,10,2,3935,岩津　　徹郎,岡山,46,B1,1540,6638,2,"1'50""3",2,.05,1-2-4,2470,1=2=4,1250,1-2,370,1=2,370,1=2|1=4|2=4,250|450|890,1,110,1|2,100|190,11.0,晴,4,12.0,3,逃げ
202401011610,2024-01-01,16,児島,10,3,4713,白神　　　優,岡山,33,A2,3038,2621,4,"1'52""9",3,.08,1-2-4,2470,1=2=4,1250,1-2,370,1=2,370,1=2|1=4|2=4,250|450|890,1,110,1|2,100|190,11.0,晴,4,12.0,3,逃げ
202401011610,2024-01-01,16,児島,10,4,3643,米田　　隆弘,岡山,51,A2,2842,1528,3,"1'52""0",4,.18,1-2-4,2470,1=2=4,1250,1-2,370,1=2,370,1=2|1=4|2=4,250|450|890,1,110,1|2,100|190,11.0,晴,4,12.0,3,逃げ
202401011610,2024-01-01,16,児島,10,5,3933,山地　　正樹,岡山,47,A2,4228,7528,6,,5,.14,1-2-4,2470,1=2=4,1250,1-2,370,1=2,370,1=2|1=4|2=4,250|450|890,1,110,1|2,100|190,11.0,晴,4,12.0,3,逃げ
202401011610,2024-01-01,16,児島,10,6,4370,山口　　達也,岡山,37,A1,1840,7238,5,,6,.18,1-2-4,2470,1=2=4,1250,1-2,370,1=2,370,1=2|1=4|2=4,250|450|890,1,110,1|2,100|190,11.0,晴,4,12.0,3,逃げ
202401011611,2024-01-01,16,児島,11,1,4762,藤原　啓史朗,岡山,33,A1,4147,4035,1,"1'50""1",1,.11,1-2-6,2030,1=2=6,1390,1-2,260,1=2,250,1=2|1=6|2=6,170|550|1170,1,100,1|2,100|150,10.0,晴,6,12.0,5,抜き
202401011611,2024-01-01,16,児島,11,2,4214,林　　　祐介,岡山,39,A2,1936,5018,2,"1'51""5",2,.15,1-2-6,2030,1=2=6,1390,1-2,260,1=2,250,1=2|1=6|2=6,170|550|1170,1,100,1|2,100|150,10.0,晴,6,12.0,5,抜き
202401011611,2024-01-01,16,児島,11,3,3746,岡瀬　　正人,岡山,48,A2,5726,3742,5,,3,.20,1-2-6,2030,1=2=6,1390,1-2,260,1=2,250,1=2|1=6|2=6,170|550|1170,1,100,1|2,100|150,10.0,晴,6,12.0,5,抜き
202401011611,2024-01-01,16,児島,11,4,4886,入海　　　馨,岡山,27,A1,1228,5120,4,"1'54""1",4,.21,1-2-6,2030,1=2=6,1390,1-2,260,1=2,250,1=2|1=6|2=6,170|550|1170,1,100,1|2,100|150,10.0,晴,6,12.0,5,抜き
202401011611,2024-01-01,16,児島,11,5,4537,渡邉　　和将,岡山,33,A1,6530,2940,6,,5,.15,1-2-6,2030,1=2=6,1390,1-2,260,1=2,250,1=2|1=6|2=6,170|550|1170,1,100,1|2,100|150,10.0,晴,6,12.0,5,抜き
202401011611,2024-01-01,16,児島,11,6,3822,平尾　　崇典,岡山,51,A1,5245,4235,3,"1'52""7",6,.12,1-2-6,2030,1=2=6,1390,1-2,260,1=2,250,1=2|1=6|2=6,170|550|1170,1,100,1|2,100|150,10.0,晴,6,12.0,5,抜き
202401011612,2024-01-01,16,児島,12,1,4418,茅原　　悠紀,岡山,36,A1,1752,2842,1,"1'49""3",1,.08,1-2-4,510,1=2=4,380,1-2,200,1=2,200,1=2|1=4|2=4,120|150|450,1,120,1|2,100|110,10.0,曇り,5,12.0,5,逃げ
202401011612,2024-01-01,16,児島,12,2,4172,森定　　晃史,岡山,41,A1,4915,1231,2,"1'50""0",2,.06,1-2-4,510,1=2=4,380,1-2,200,1=2,200,1=2|1=4|2=4,120|150|450,1,120,1|2,100|110,10.0,曇り,5,12.0,5,逃げ
202401011612,2024-01-01,16,児島,12,3,4089,妹尾　　忠幸,岡山,43,A1,5047,3627,5,,3,.03,1-2-4,510,1=2=4,380,1-2,200,1=2,200,1=2|1=4|2=4,120|150|450,1,120,1|2,100|110,10.0,曇り,5,12.0,5,逃げ
202401011612,2024-01-01,16,児島,12,4,3874,山本　　寛久,岡山,47,A1,1135,5722,3,"1'51""5",4,.04,1-2-4,510,1=2=4,380,1-2,200,1=2,200,1=2|1=4|2=4,120|150|450,1,120,1|2,100|110,10.0,曇り,5,12.0,5,逃げ
202401011612,2024-01-01,16,児島,12,5,4533,峰重　　侑治,岡山,35,B1,5640,4331,6,,5,.05,1-2-4,510,1=2=4,380,1-2,200,1=2,200,1=2|1=4|2=4,120|150|450,1,120,1|2,100|110,10.0,曇り,5,12.0,5,逃げ
202401011612,2024-01-01,16,児島,12,6,3300,川崎　　智幸,岡山,56,A1,4431,630,4,"1'52""2",6,.03,1-2-4,510,1=2=4,380,1-2,200,1=2,200,1=2|1=4|2=4,120|150|450,1,120,1|2,100|110,10.0,曇り,5,12.0,5,逃げ
202401011701,2024-01-01,17,宮島,1,1,4434,田中　　辰彦,広島,37,A2,2330,5642,1,"1'49""6",1,.12,1-2-3,980,1=2=3,450,1-2,400,1=2,300,1=2|1=3|2=3,160|180|470,1,100,1|2,100|120,8.0,晴,1,12.0,1,逃げ
202401011701,2024-01-01,17,宮島,1,2,4374,永田　　義紘,広島,39,B1,1741,3445,2,"1'50""3",2,.10,1-2-3,980,1=2=3,450,1-2,400,1=2,300,1=2|1=3|2=3,160|180|470,1,100,1|2,100|120,8.0,晴,1,12.0,1,逃げ
202401011701,2024-01-01,17,宮島,1,3,3430,角浜　　　修,広島,55,B1,1831,5242,3,"1'52""2",3,.16,1-2-3,980,1=2=3,450,1-2,400,1=2,300,1=2|1=3|2=3,160|180|470,1,100,1|2,100|120,8.0,晴,1,12.0,1,逃げ
202401011701,2024-01-01,17,宮島,1,4,5134,大原　　祥昌,広島,24,B1,1332,6135,6,"1'55""1",4,.18,1-2-3,980,1=2=3,450,1-2,400,1=2,300,1=2|1=3|2=3,160|180|470,1,100,1|2,100|120,8.0,晴,1,12.0,1,逃げ
202401011701,2024-01-01,17,宮島,1,5,4771,下寺　　秀和,広島,30,A2,6143,6532,5,"1'53""7",5,.18,1-2-3,980,1=2=3,450,1-2,400,1=2,300,1=2|1=3|2=3,160|180|470,1,100,1|2,100|120,8.0,晴,1,12.0,1,逃げ
202401011701,2024-01-01,17,宮島,1,6,4683,向井田　直弥,広島,33,B1,2026,2036,4,"1'53""0",6,.17,1-2-3,980,1=2=3,450,1-2,400,1=2,300,1=2|1=3|2=3,160|180|470,1,100,1|2,100|120,8.0,晴,1,12.0,1,逃げ
202401011702,2024-01-01,17,宮島,2,1,4271,川崎　　公靖,広島,41,B1,7929,6434,5,"1'55""4",1,.17,5-6-4,29140,4=5=6,5770,5-6,4100,5=6,1810,5=6|4=5|4=6,620|1480|1110,5,1060,5|6,730|400,9.0,晴,3,12.0,3,まくり
202401011702,2024-01-01,17,宮島,2,2,4292,麻生　　慎介,広島,38,A1,6031,7327,4,"1'52""6",2,.14,5-6-4,29140,4=5=6,5770,5-6,4100,5=6,1810,5=6|4=5|4=6,620|1480|1110,5,1060,5|6,730|400,9.0,晴,3,12.0,3,まくり
202401011702,2024-01-01,17,宮島,2,3,4126,吉本　　玲緒,広島,44,B1,5035,2431,6,"1'58""6",3,.16,5-6-4,29140,4=5=6,5770,5-6,4100,5=6,1810,5=6|4=5|4=6,620|1480|1110,5,1060,5|6,730|400,9.0,晴,3,12.0,3,まくり
202401011702,2024-01-01,17,宮島,2,4,5243,三馬　　崇史,広島,23,B2,1235,7043,3,"1'52""3",4,.13,5-6-4,29140,4=5=6,5770,5-6,4100,5=6,1810,5=6|4=5|4=6,620|1480|1110,5,1060,5|6,730|400,9.0,晴,3,12.0,3,まくり
202401011702,2024-01-01,17,宮島,2,5,5154,村松　　栄太,広島,27,B1,2950,7726,1,"1'49""5",5,.08,5-6-4,29140,4=5=6,5770,5-6,4100,5=6,1810,5=6|4=5|4=6,620|1480|1110,5,1060,5|6,730|400,9.0,晴,3,12.0,3,まくり
202401011702,2024-01-01,17,宮島,2,6,4600,井内　将太郎,広島,39,A1,6634,3252,2,"1'50""4",6,.08,5-6-4,29140,4=5=6,5770,5-6,4100,5=6,1810,5=6|4=5|4=6,620|1480|1110,5,1060,5|6,730|400,9.0,晴,3,12.0,3,まくり
202401011703,2024-01-01,17,宮島,3,1,3411,池上　　隆行,広島,54,B1,5646,5328,,,1,.06,3-5-4,1020,3=4=5,130,3-5,760,3=5,430,3=5|3=4|4=5,100|100|100,3,500,3|5,100|160,9.0,晴,4,12.0,4,恵まれ
202401011703,2024-01-01,17,宮島,3,2,4682,大上　　卓人,広島,33,A1,1142,1738,,,2,.04,3-5-4,1020,3=4=5,130,3-5,760,3=5,430,3=5|3=4|4=5,100|100|100,3,500,3|5,100|160,9.0,晴,4,12.0,4,恵まれ
202401011703,2024-01-01,17,宮島,3,3,3873,別府　　昌樹,広島,47,A2,7843,1446,1,"1'51""7",3,.01,3-5-4,1020,3=4=5,130,3-5,760,3=5,430,3=5|3=4|4=5,100|100|100,3,500,3|5,100|160,9.0,晴,4,12.0,4,恵まれ
202401011703,2024-01-01,17,宮島,3,4,3920,正木　　聖賢,広島,49,A2,1939,1333,3,"1'54""3",4,.01,3-5-4,1020,3=4=5,130,3-5,760,3=5,430,3=5|3=4|4=5,100|100|100,3,500,3|5,100|160,9.0,晴,4,12.0,4,恵まれ
202401011703,2024-01-01,17,宮島,3,5,3663,木山　　和幸,広島,53,B1,2746,2836,2,"1'52""5",5,.02,3-5-4,1020,3=4=5,130,3-5,760,3=5,430,3=5|3=4|4=5,100|100|100,3,500,3|5,100|160,9.0,晴,4,12.0,4,恵まれ
202401011703,2024-01-01,17,宮島,3,6,4416,三宅　　健太,広島,37,B1,5830,3136,4,"1'57""2",6,.06,3-5-4,1020,3=4=5,130,3-5,760,3=5,430,3=5|3=4|4=5,100|100|100,3,500,3|5,100|160,9.0,晴,4,12.0,4,恵まれ
202401011704,2024-01-01,17,宮島,4,1,4173,岡谷　　健吾,広島,41,B1,3029,7140,1,"1'51""5",1,.14,1-4-6,11740,1=4=6,4900,1-4,400,1=4,380,1=4|1=6|4=6,140|2980|2010,1,190,1|4,110|100,9.0,晴,5,12.0,5,逃げ
202401011704,2024-01-01,17,宮島,4,2,3499,市川　　哲也,広島,55,A1,3133,7839,4,"1'55""5",2,.20,1-4-6,11740,1=4=6,4900,1-4,400,1=4,380,1=4|1=6|4=6,140|2980|2010,1,190,1|4,110|100,9.0,晴,5,12.0,5,逃げ
202401011704,2024-01-01,17,宮島,4,3,3797,岩井　　　繁,広島,50,B1,6926,3532,5,"1'56""7",3,.22,1-4-6,11740,1=4=6,4900,1-4,400,1=4,380,1=4|1=6|4=6,140|2980|2010,1,190,1|4,110|100,9.0,晴,5,12.0,5,逃げ
202401011704,2024-01-01,17,宮島,4,4,3719,辻　　　栄蔵,広島,48,A1,6252,2738,2,"1'52""3",4,.19,1-4-6,11740,1=4=6,4900,1-4,400,1=4,380,1=4|1=6|4=6,140|2980|2010,1,190,1|4,110|100,9.0,晴,5,12.0,5,逃げ
202401011704,2024-01-01,17,宮島,4,5,5222,津田　　陸翔,広島,22,B1,5525,5048,,,5,.20,1-4-6,11740,1=4=6,4900,1-4,400,1=4,380,1=4|1=6|4=6,140|2980|2010,1,190,1|4,110|100,9.0,晴,5,12.0,5,逃げ
202401011704,2024-01-01,17,宮島,4,6,3516,吉原　　聖人,広島,56,B1,5230,3629,3,"1'54""5",6,.20,1-4-6,11740,1=4=6,4900,1-4,400,1=4,380,1=4|1=6|4=6,140|2980|2010,1,190,1|4,110|100,9.0,晴,5,12.0,5,逃げ
202401011705,2024-01-01,17,宮島,5,1,4219,本岡　　勝利,広島,42,B1,8029,2336,3,"1'54""9",1,.17,3-2-1,3760,1=2=3,640,3-2,1500,2=3,1010,2=3|1=3|1=2,180|170|310,3,110,3|2,120|340,10.0,晴,5,12.0,5,抜き
202401011705,2024-01-01,17,宮島,5,2,4097,貫地谷　直人,広島,41,B1,7642,2230,2,"1'53""0",2,.18,3-2-1,3760,1=2=3,640,3-2,1500,2=3,1010,2=3|1=3|1=2,180|170|310,3,110,3|2,120|340,10.0,晴,5,12.0,5,抜き
202401011705,2024-01-01,17,宮島,5,3,5015,高橋　　竜矢,広島,25,A1,3332,1227,1,"1'51""4",3,.14,3-2-1,3760,1=2=3,640,3-2,1500,2=3,1010,2=3|1=3|1=2,180|170|310,3,110,3|2,120|340,10.0,晴,5,12.0,5,抜き
202401011705,2024-01-01,17,宮島,5,4,4458,抹香　　雄三,広島,37,B1,6434,6027,4,"1'55""3",4,.14,3-2-1,3760,1=2=3,640,3-2,1500,2=3,1010,2=3|1=3|1=2,180|170|310,3,110,3|2,120|340,10.0,晴,5,12.0,5,抜き
202401011705,2024-01-01,17,宮島,5,5,3054,北川　　幸典,広島,60,A2,7337,6832,5,"1'56""7",5,.18,3-2-1,3760,1=2=3,640,3-2,1500,2=3,1010,2=3|1=3|1=2,180|170|310,3,110,3|2,120|340,10.0,晴,5,12.0,5,抜き
202401011705,2024-01-01,17,宮島,5,6,3883,山根　　大樹,広島,50,B1,6749,5538,6,"2'00""5",6,.23,3-2-1,3760,1=2=3,640,3-2,1500,2=3,1010,2=3|1=3|1=2,180|170|310,3,110,3|2,120|340,10.0,晴,5,12.0,5,抜き
202401011706,2024-01-01,17,宮島,6,1,4205,山口　　　剛,広島,41,A1,7549,5841,1,"1'51""5",1,.18,1-5-4,1390,1=4=5,720,1-5,430,1=5,320,1=5|1=4|4=5,170|180|520,1,140,1|5,110|110,10.0,晴,6,12.0,6,逃げ
202401011706,2024-01-01,17,宮島,6,2,5134,大原　　祥昌,広島,24,B1,1332,6135,4,"1'55""0",2,.60,1-5-4,1390,1=4=5,720,1-5,430,1=5,320,1=5|1=4|4=5,170|180|520,1,140,1|5,110|110,10.0,晴,6,12.0,6,逃げ
202401011706,2024-01-01,17,宮島,6,3,4811,向井田　佑紀,広島,34,B1,1635,6633,5,"1'56""3",3,.17,1-5-4,1390,1=4=5,720,1-5,430,1=5,320,1=5|1=4|4=5,170|180|520,1,140,1|5,110|110,10.0,晴,6,12.0,6,逃げ
202401011706,2024-01-01,17,宮島,6,4,3584,佐々木　英樹,広島,50,B1,3950,3330,3,"1'54""3",4,.15,1-5-4,1390,1=4=5,720,1-5,430,1=5,320,1=5|1=4|4=5,170|180|520,1,140,1|5,110|110,10.0,晴,6,12.0,6,逃げ
202401011706,2024-01-01,17,宮島,6,5,4471,新田　　泰章,広島,36,A1,5337,7233,2,"1'53""5",5,.17,1-5-4,1390,1=4=5,720,1-5,430,1=5,320,1=5|1=4|4=5,170|180|520,1,140,1|5,110|110,10.0,晴,6,12.0,6,逃げ
202401011706,2024-01-01,17,宮島,6,6,4126,吉本　　玲緒,広島,44,B1,5035,2431,6,"1'59""7",6,.21,1-5-4,1390,1=4=5,720,1-5,430,1=5,320,1=5|1=4|4=5,170|180|520,1,140,1|5,110|110,10.0,晴,6,12.0,6,逃げ
202401011707,2024-01-01,17,宮島,7,1,4564,山本　景士郎,広島,36,A2,3530,5728,1,"1'51""0",1,.06,1-2-3,1240,1=2=3,430,1-2,540,1=2,430,1=2|1=3|2=3,230|150|330,1,160,1|2,220|440,10.0,晴,5,12.0,5,逃げ
